Date,Open,High,Low,Close,Volume,MA3,MA9,MA10,MA15,MA20,MA25,EMA_8,EMA_16,EMA_24,STD_5,STD_10,STD_15,PCT_3,PCT_6,PCT_9,VM_4,CO,HL,GDX_Close,USO_Close,10Y_Treasury_Yield,DXY_Close
2017-05-24,119.06999969482422,119.73999786376953,118.91999816894531,119.61000061035156,7025000,119.5500005086263,118.69666714138455,118.4770004272461,117.82733408610027,118.29350051879882,118.90840026855469,118.96770178300316,118.73794278298341,118.78586307212909,0.42008481722868757,1.3135030173253246,1.4394066476197183,0.0017939203812861182,0.0167683943244894,0.026608218171852993,6812550.0,0.5400009155273438,0.8199996948242188,21.289154052734375,84.80000305175781,2.2660000324249268,97.23999786376953
2017-05-25,119.5199966430664,119.69999694824219,119.29000091552734,119.4800033569336,4105100,119.41000111897786,118.9911117553711,118.77500076293946,118.00666758219401,118.24800071716308,118.80920043945312,119.08154657720993,118.82524402697756,118.84139429491344,0.27924956494554926,1.141979459612712,1.4682187709367305,-0.00348052693364187,-0.00250798819143494,0.022688741750567898,6142000.0,-0.0399932861328125,0.40999603271484375,21.04817771911621,80.31999969482422,2.255000114440918,97.25
2017-05-26,120.48999786376953,120.79000091552734,120.33000183105469,120.54000091552734,6791600,119.87666829427083,119.36888970269098,119.14600067138672,118.24200083414713,118.23650093078614,118.73840057373047,119.40564754128049,119.02698013151284,118.97728282456255,0.5267639060440081,1.0377780296015422,1.576003959048487,0.011729863335907309,0.014544780177643157,0.028907091651896755,6556775.0,0.0500030517578125,0.45999908447265625,21.261348724365234,82.23999786376953,2.25,97.4000015258789
2017-05-30,120.23999786376953,120.33000183105469,119.94999694824219,120.13999938964844,4507500,120.05333455403645,119.6455561319987,119.44600067138671,118.46800079345704,118.26000099182129,118.68480041503906,119.56883684091784,119.15792357364646,119.07030014976942,0.5558056083482056,0.7997806267330663,1.5897715695878911,0.004466501177761151,0.006260421559047269,0.02123489550225055,5607300.0,-0.09999847412109375,0.3800048828125,20.936960220336914,81.91999816894531,2.2170000076293945,97.27999877929688
2017-05-31,120.30999755859375,121.2300033569336,120.26000213623047,120.62000274658203,10360700,120.43333435058594,119.73777855767145,119.74300079345703,118.77266743977864,118.30850105285644,118.69960052490234,119.80242926439877,119.32993288810948,119.19427635751443,0.5214592892527316,0.5799826314327374,1.5300631139003424,0.009548710589666554,0.006068183656024684,0.007040722398231614,6441225.0,0.31000518798828125,0.970001220703125,21.02964210510254,79.68000030517578,2.196000099182129,96.91999816894531
2017-06-01,120.16999816894531,120.73999786376953,120.05999755859375,120.72000122070312,8702500,120.4933344523112,119.95000118679471,119.83600082397462,119.0846674601237,118.44550094604492,118.69480072021484,120.00633414357753,119.49347033900285,119.31633434656953,0.5085267723069851,0.6577106288290935,1.4050873431517692,0.001505990808774671,0.01323585414468198,0.01605077098641783,7590575.0,0.5500030517578125,0.6800003051757812,20.94622802734375,79.27999877929688,2.2170000076293945,97.19999694824219
2017-06-02,121.30999755859375,121.70999908447266,121.19000244140625,121.61000061035156,7268100,120.98333485921223,120.195556640625,120.11600112915039,119.42533416748047,118.68650093078614,118.74360076904297,120.36270446952734,119.74247390033801,119.49982764767209,0.540999273785018,0.7603829644751302,1.3521353679086443,0.012196830916953116,0.016663332094714267,0.018457252476000385,7709700.0,0.3000030517578125,0.5199966430664062,21.09451675415039,78.87999725341797,2.1589999198913574,96.72000122070312
2017-06-05,121.91000366210938,121.94000244140625,121.58000183105469,121.7300033569336,3979200,121.35333506266277,120.39889017740886,120.34900131225587,119.7520009358724,118.9225009918213,118.78200103759765,120.66654866672876,119.97630089523162,119.67824170441301,0.682078524056942,0.8662240651948462,1.2697261576766172,0.009188247720745668,0.01873695831041222,0.015256431376770352,7577625.0,-0.18000030517578125,0.3600006103515625,21.07598304748535,78.4000015258789,2.181999921798706,96.80000305175781
2017-06-06,123.08999633789062,123.30999755859375,122.7699966430664,123.0999984741211,10798500,122.14666748046875,120.8388900756836,120.66900100708008,120.14933420817057,119.24000091552735,118.91920104980468,121.20731529059374,120.34379472804217,119.95198224598965,0.9990131805459864,1.2062560862090137,1.3252841397858406,0.019613585568665215,0.021119576377439886,0.032849439713347195,7687075.0,0.01000213623046875,0.5400009155273438,22.058414459228516,79.76000213623047,2.1470000743865967,96.63999938964844
2017-06-07,122.79000091552734,123.16000366210938,122.0199966430664,122.44999694824219,9039200,122.42666625976562,121.1544452243381,121.00000076293945,120.46933390299479,119.56000061035157,119.03120086669922,121.48346677007119,120.5915832245363,120.15182342216985,0.900759204492176,1.1941512989091838,1.2564030527325452,0.006960886212767803,0.01915771712972092,0.02362421830748207,7771250.0,-0.34000396728515625,1.1400070190429688,21.919391632080078,75.68000030517578,2.177999973297119,96.75
2017-06-08,122.06999969482422,122.08000183105469,120.94999694824219,121.6500015258789,8169800,122.39999898274739,121.3955561319987,121.2040008544922,120.5933339436849,119.84050064086914,119.17800079345703,121.52047449358403,120.71610302469426,120.27167767046657,0.6522404353124382,1.1009196214613337,1.276197572291482,-0.0005591389930492685,0.0086291087276964,0.018177819317362953,7996675.0,-0.4199981689453125,1.1300048828125,21.520856857299805,75.44000244140625,2.194000005722046,96.91999816894531
2017-06-09,120.45999908447266,120.91000366210938,120.4000015258789,120.54000091552734,7054700,121.54666646321614,121.3955561319987,121.31000061035157,120.7086675008138,120.04250068664551,119.32800079345704,121.30259147623812,120.69538512949816,120.29314353007143,0.959597389677561,0.9582730520866847,1.1779083070614096,-0.02093805659131409,-0.0013244710226488765,0.00018151978612579445,8765550.0,0.0800018310546875,0.5100021362304688,21.159399032592773,75.91999816894531,2.1989998817443848,97.2699966430664
2017-06-12,120.33000183105469,120.69000244140625,120.2699966430664,120.36000061035156,4927400,120.85000101725261,121.42000071207683,121.29200057983398,120.77266743977864,120.21900062561035,119.46200073242187,121.09312683937446,120.65592812724563,120.29849209649385,1.1868221216158452,0.9758725804908234,1.1266915473937604,-0.01715106693848334,-0.010190180725715536,0.00200665019123758,7297775.0,0.029998779296875,0.42000579833984375,21.07598304748535,76.16000366210938,2.2130000591278076,97.13999938964844
2017-06-13,119.94999694824219,120.70999908447266,119.91999816894531,120.4800033569336,3786600,120.46000162760417,121.4044452243381,121.3260009765625,120.81133422851562,120.38600082397461,119.61120086669922,120.95687717660985,120.63523109544423,120.31301299732903,0.9179470810310364,0.9364007996469976,1.104334106451106,-0.009620793482288614,-0.010179932475337883,-0.0009916847545922147,5984625.0,0.5300064086914062,0.7900009155273438,21.289154052734375,76.80000305175781,2.2070000171661377,96.9800033569336
2017-06-14,121.51000213623047,121.87999725341797,119.56999969482422,119.81999969482422,21124800,120.22000122070312,121.304445054796,121.24600067138672,120.856667582194,120.49450073242187,119.76200073242188,120.70423773621306,120.5393215189007,120.27357193312864,0.6674583953600591,1.032646222618637,1.043083025771551,-0.005974368864332225,-0.026912425455646316,-0.007298839886981101,9223375.0,-1.69000244140625,2.30999755859375,20.594032287597656,73.83999633789062,2.138000011444092,96.94000244140625
2017-06-15,119.22000122070312,119.5,119.12999725341797,119.31999969482422,6796700,119.87333424886067,121.0500005086263,121.10600051879882,120.83733418782552,120.47100067138672,119.89320068359375,120.39662928257111,120.39587189253878,120.19728615406427,0.5225715948850413,1.1941537171734842,1.07017601143997,-0.008654012171389058,-0.025805079109872398,-0.018844192897104595,9158875.0,0.09999847412109375,0.37000274658203125,20.482816696166992,73.44000244140625,2.1619999408721924,97.43000030517578
2017-06-16,119.3499984741211,119.5,119.23999786376953,119.33999633789062,6435700,119.49333190917969,120.78444417317708,120.87900009155274,120.82800038655598,120.49750061035157,120.00680053710937,120.16182196153103,120.27165123905077,120.12870296877037,0.5472497003237988,1.2988666271945715,1.0833888825324147,-0.009483455599118673,-0.019104249081407287,-0.019663388074456556,9535950.0,-0.01000213623046875,0.26000213623046875,20.445741653442383,73.91999816894531,2.1570000648498535,97.16000366210938
2017-06-19,118.73999786376953,118.83999633789062,118.33000183105469,118.43000030517578,6787000,119.02999877929688,120.26555548773871,120.54899978637695,120.68733367919921,120.44900054931641,120.07080047607423,119.77697270456322,120.05498642330078,119.99280675568279,0.7522112379699931,1.46696519760992,1.2479381408586203,-0.011630577027955225,-0.01760494589228745,-0.03854300248360154,10286050.0,-0.30999755859375,0.5099945068359375,20.32525634765625,72.95999908447266,2.190000057220459,97.52999877929688
2017-06-20,118.41999816894531,118.45999908447266,118.06999969482422,118.18000030517578,4617400,118.64999898274739,119.7911114162869,120.05699996948242,120.55666707356771,120.36300048828124,120.11240051269532,119.42208994914381,119.83439982116845,119.84778223964224,0.6866724287147107,1.3354902577877374,1.4023942242847218,-0.009568602573126084,-0.018222614744515142,-0.03537368168299848,6159200.0,-0.23999786376953125,0.3899993896484375,20.20476722717285,71.5999984741211,2.1530001163482666,97.75
2017-06-21,118.1500015258789,118.66000366210938,118.1500015258789,118.5199966430664,4723700,118.37666575113933,119.4433330959744,119.66399993896485,120.41666666666667,120.33200035095214,120.14720031738281,119.22162477001552,119.67976415315646,119.74155939191618,0.5368604192966764,1.1127175194596959,1.4972342876668892,-0.006859254590171782,-0.016342710189290455,-0.02596350367157907,5640950.0,0.3699951171875,0.5100021362304688,20.492084503173828,69.68000030517578,2.1549999713897705,97.55999755859375
2017-06-22,119.12999725341797,119.19999694824219,118.5999984741211,118.91999816894531,5811900,118.53999837239583,119.26333279079861,119.39099960327148,120.29666646321614,120.29750022888183,120.11240020751953,119.15459663644438,119.59037991971985,119.67583449407852,0.45587138280023853,0.88237728140756,1.54263112844562,0.004140955514486011,-0.0074896215134692135,-0.013463990377801438,5485000.0,-0.20999908447265625,0.5999984741210938,20.72378921508789,70.23999786376953,2.1530001163482666,97.54000091552734
2017-06-23,119.6500015258789,119.66000366210938,119.30999755859375,119.43000030517578,9258600,118.9566650390625,119.15999942355685,119.27999954223633,120.15133310953776,120.29500007629395,120.1372003173828,119.21579745171803,119.5715117297735,119.65616775896629,0.4891115241044702,0.7863709828760473,1.5124575099198432,0.010540522532049179,0.0009719199589230954,-0.007682092212465963,6102900.0,-0.220001220703125,0.350006103515625,21.07598304748535,70.87999725341797,2.1440000534057617,97.30000305175781
2017-06-26,118.29000091552734,118.54000091552734,118.16999816894531,118.36000061035156,6593400,118.90333302815755,118.92444356282552,119.07999954223632,119.92666625976562,120.18600006103516,120.09560028076172,119.02562037585884,119.42898100984152,119.55247438707711,0.4995197626624141,0.7337430394844977,1.5115019148943676,-0.001295634208564267,-0.008154888798736049,-0.01763834439785472,6596900.0,0.06999969482421875,0.37000274658203125,20.909154891967773,71.44000244140625,2.13700008392334,97.43000030517578
2017-06-27,118.87000274658203,119.05000305175781,118.4800033569336,118.80999755859375,5759300,118.86666615804036,118.81222110324435,118.91299896240234,119.64066619873047,120.11949996948242,120.05200012207031,118.97770419424437,119.3561594273418,119.49307624079843,0.4132436770394199,0.5456299198872633,1.2517103631214719,-0.0008686706732609073,0.0032722848412251038,-0.00835829218673012,6855800.0,-0.06000518798828125,0.5699996948242188,20.631107330322266,72.80000305175781,2.197999954223633,96.47000122070312
2017-06-28,119.05999755859375,119.05999755859375,118.69000244140625,118.9000015258789,4220100,118.68999989827473,118.76555464002821,118.82099914550781,119.40399983723958,120.03349990844727,120.04240020751953,118.96043693460761,119.30249379187558,119.44563026360487,0.38069672048098446,0.44375756981879444,0.9910666714482675,-0.004399740677922703,0.006140781854126476,-0.003427820718999608,6457850.0,-0.15999603271484375,0.3699951171875,20.788665771484375,73.5999984741211,2.2209999561309814,96.05000305175781
2017-06-29,117.97000122070312,118.63999938964844,117.91000366210938,118.31999969482422,7705200,118.67666625976562,118.6522216796875,118.72099914550782,119.18199971516927,119.91349983215332,119.99080017089844,118.8181175479891,119.18690625104603,119.35557981810241,0.4540155214222751,0.43131400372869555,0.8080954669545503,-0.0003185843981247105,-0.0016142186066889774,-0.008473473196860759,6069500.0,0.34999847412109375,0.7299957275390625,20.34379005432129,73.68000030517578,2.2669999599456787,95.62999725341797
2017-06-30,118.08000183105469,118.41000366210938,117.94999694824219,118.0199966430664,7272600,118.41333262125652,118.6066657172309,118.5889991760254,119.01399943033854,119.73399963378907,119.93239990234375,118.64075734689519,119.04962276775431,119.24873316409953,0.36636140826091973,0.4227283069054502,0.7664844801256697,-0.006656041472841712,-0.007524712146102619,-0.003383756631616608,6239300.0,-0.06000518798828125,0.4600067138671875,20.464277267456055,76.0,2.302000045776367,95.66000366210938
2017-07-03,116.54000091552734,116.8499984741211,115.94000244140625,116.08999633789062,12145000,117.47666422526042,118.37444305419922,118.35499877929688,118.72933247884114,119.45199928283691,119.75439971923828,118.0739215671164,118.70143142306449,118.99603421800282,1.1416099281959204,0.8994112692027195,0.9909419842018773,-0.023766750406410853,-0.028166491084333556,-0.017625968552284377,7835725.0,-0.45000457763671875,0.9099960327148438,19.908184051513672,76.95999908447266,2.3459999561309814,96.19999694824219
2017-07-05,115.91000366210938,116.66999816894531,115.87000274658203,116.5199966430664,7223300,116.87666320800781,118.15222083197699,118.18899841308594,118.46533203125,119.12299919128418,119.609599609375,117.72860491732753,118.44479203718237,118.7979512120079,1.2069401879613613,1.071940754930388,1.0183458923900575,-0.015184660801961236,-0.015503245200085947,-0.016798879408650214,8586525.0,0.6099929809570312,0.7999954223632812,20.167695999145508,74.0,2.3340001106262207,96.29000091552734
2017-07-06,116.58000183105469,116.61000061035156,116.23999786376953,116.47000122070312,4443400,116.35999806722005,117.87999894883897,117.9839988708496,118.24199879964193,118.82399940490723,119.44359954833985,117.44891520696657,118.21246370583188,118.61171521270353,1.0108069213902262,1.1910152641399394,1.066250157305103,-0.013078209653947903,-0.019734251126789615,-0.020602921800050522,7771075.0,-0.1100006103515625,0.37000274658203125,19.917451858520508,74.4800033569336,2.369999885559082,95.81999969482422
2017-07-07,115.77999877929688,115.79000091552734,114.80000305175781,115.27999877929688,11153600,116.08999888102214,117.41888766818576,117.61999893188477,117.97266540527343,118.50549926757813,119.22599945068359,116.96693377859555,117.86746783212189,118.345177898031,0.9956549440975223,1.4093819956969682,1.2660315557459632,-0.0069422902956298715,-0.030709040702040724,-0.03510878137996343,8741325.0,-0.5,0.9899978637695312,19.657941818237305,72.80000305175781,2.3929998874664307,96.01000213623047
2017-07-10,115.0199966430664,115.56999969482422,114.83000183105469,115.47000122070312,4970900,115.74000040690105,117.0977766248915,117.2239990234375,117.71466573079427,118.25199928283692,118.98039947509766,116.63428209906391,117.58541293666087,118.11516376384478,0.5685325555054265,1.4006127389280778,1.358438685271557,-0.00899813358742374,-0.024182794389384976,-0.024501378787509687,6947800.0,0.45000457763671875,0.7399978637695312,19.93598747253418,73.04000091552734,2.371000051498413,96.05000305175781
2017-07-11,115.26000213623047,115.7699966430664,114.87999725341797,115.62000274658203,6637900,115.45666758219402,116.7433327568902,116.94999923706055,117.52733256022135,118.01499938964844,118.7359994506836,116.40888668740128,117.3541882084163,117.91555088246376,0.5816090157901136,1.4215402453122694,1.4438164449809068,-0.007270010066959265,-0.020348219720907168,-0.02700426119374888,6801450.0,0.3600006103515625,0.8899993896484375,20.056474685668945,74.16000366210938,2.361999988555908,95.73999786376953
2017-07-12,116.20999908447266,116.33000183105469,115.87000274658203,116.02999877929688,4654400,115.70666758219402,116.42444356282552,116.67199935913087,117.38399912516276,117.7924991607666,118.45319946289062,116.3246893744892,117.1984012167552,117.7647067142104,0.47700122959904784,1.282400430888064,1.4806453500626606,0.006493299000343233,-0.00044899129528663817,-0.02421574170169749,6854200.0,-0.18000030517578125,0.45999908447265625,20.149158477783203,74.63999938964844,2.3269999027252197,95.79000091552734
2017-07-13,116.04000091552734,116.04000091552734,115.66999816894531,115.81999969482422,4148900,115.82333374023438,116.14666578504774,116.36399917602539,117.20399932861328,117.59249916076661,118.18799957275391,116.21253611234144,117.03623633182215,117.6091301526595,0.2929672687535874,1.0335605358445363,1.4967095837517024,0.0030352479209132532,-0.005962885666510487,-0.021147546468471723,5103025.0,-0.220001220703125,0.37000274658203125,19.92671775817871,75.76000213623047,2.3480000495910645,95.7300033569336
2017-07-14,117.04000091552734,117.25,116.63999938964844,116.7699966430664,5788200,116.2066650390625,116.00777689615886,116.20899887084961,117.06066589355468,117.46499900817871,117.9927993774414,116.33641623028034,117.00491401549796,117.54199947189204,0.5085939882218337,0.7967204583622511,1.4217065525094006,0.009938552689372493,0.002668542622413228,-0.010409667031534675,5307350.0,-0.2700042724609375,0.6100006103515625,20.20476722717285,76.72000122070312,2.319000005722046,95.11000061035156
2017-07-17,117.41999816894531,117.52999877929688,117.2300033569336,117.29000091552734,5170800,116.62666575113933,116.14111073811848,116.1359992980957,116.91799926757812,117.36249923706055,117.8627993774414,116.54832393811301,117.03845365079555,117.52183958738287,0.7011625861200161,0.6279096283488429,1.2657870449975999,0.010845723108208194,0.017339022108551427,0.010396731812921556,4940575.0,-0.12999725341796875,0.29999542236328125,20.371597290039062,75.5999984741211,2.309000015258789,95.12999725341797
2017-07-18,117.98999786376953,118.33000183105469,117.87999725341797,118.11000061035156,7158600,117.38999938964844,116.31777784559462,116.3379997253418,116.90133260091146,117.34649925231933,117.7727993774414,116.89536319861048,117.16451799897861,117.56889246922037,0.9367930938384472,0.884116488976369,1.2469496629753054,0.01964680768404725,0.022682055604960505,0.013683922017536765,5566625.0,0.12000274658203125,0.45000457763671875,20.519887924194336,76.31999969482422,2.263000011444092,94.66000366210938
2017-07-19,118.18000030517578,118.2699966430664,117.83999633789062,118.08000183105469,3205100,117.82666778564453,116.49666680230035,116.49400024414062,116.85266621907552,117.34149932861328,117.67679931640625,117.15861622804255,117.27222197922286,117.60978121816711,0.9616298971154285,1.0431280167685897,1.1795611002919164,0.011190460832080973,0.021129013521453466,0.013859003454494201,5330675.0,-0.09999847412109375,0.43000030517578125,20.55695915222168,77.5199966430664,2.2679998874664307,94.80000305175781
2017-07-20,117.91999816894531,118.62000274658203,117.66000366210938,118.23999786376953,5571600,118.1433334350586,116.82555558946397,116.67099990844727,116.8086659749349,117.32749938964844,117.61359924316406,117.39892325820412,117.38607796564013,117.6601985498153,0.6397431261069727,1.1798157792771515,1.1078669454060108,0.008092205450683787,0.01893792855889198,0.025431227559235214,5276525.0,0.31999969482421875,0.9599990844726562,20.686716079711914,76.87999725341797,2.2660000324249268,94.2699966430664
2017-07-21,119.0,119.38999938964844,118.75,119.26000213623047,10135900,118.52666727701823,117.24666680230035,117.06900024414062,116.87133280436198,117.3444995880127,117.6111993408203,117.81249634221,117.60653963276842,117.78818283672852,0.7028019225225738,1.3212659409034544,1.22033896790633,0.009727548376588846,0.029374356060636098,0.03240960398154935,6517800.0,0.26000213623046875,0.6399993896484375,20.77012825012207,74.72000122070312,2.2320001125335693,93.94000244140625
2017-07-24,119.5199966430664,119.58000183105469,119.18000030517578,119.30999755859375,3654300,118.93666585286458,117.65666622585721,117.45299987792968,116.95733286539713,117.3384994506836,117.60999938964844,118.1452743902953,117.8069464475714,117.90992801447773,0.6284501548841024,1.3622859496794795,1.3460497168695411,0.010400752211124242,0.021591213043205215,0.03152976573257771,5641725.0,-0.20999908447265625,0.40000152587890625,20.436473846435547,76.0,2.253999948501587,93.9800033569336
2017-07-25,118.98999786376953,119.31999969482422,118.79000091552734,118.91999816894531,6203000,119.16333262125652,117.97777726915147,117.78299942016602,117.14599965413412,117.36649932861329,117.62959930419922,118.31743522999533,117.93789370890953,117.99073362683514,0.5724680353483321,1.2651576801943683,1.4124890100256162,0.005776981754518573,0.01386918720520236,0.024714910313410554,6391200.0,-0.06999969482421875,0.529998779296875,20.6403751373291,78.4800033569336,2.3259999752044678,94.05000305175781
2017-07-26,118.56999969482422,120.1500015258789,118.55000305175781,119.87999725341797,8527900,119.36999766031902,118.42888810899522,118.16799926757812,117.36999969482422,117.4199993133545,117.69759918212891,118.66467123520037,118.16637647885172,118.14187471696177,0.601597875638261,1.258206635674066,1.5643797419376944,0.005223069447969797,0.014950617824558643,0.034597425508605895,7130275.0,1.30999755859375,1.5999984741210938,21.168663024902344,79.68000030517578,2.2820000648498535,93.66999816894531
2017-07-27,120.0999984741211,120.13999938964844,119.27999877929688,119.79000091552734,6385200,119.52999877929688,118.76444413926866,118.56499938964843,117.5913330078125,117.46449928283691,117.74839935302734,118.91474449749526,118.35739111846063,118.27372481284701,0.3985849753953225,1.0429366565158356,1.6598958186111643,0.004053135564991428,0.01445388777611567,0.025644348608196643,6192600.0,-0.30999755859375,0.8600006103515625,20.918420791625977,80.4800033569336,2.309999942779541,93.86000061035156
2017-07-28,120.1500015258789,120.86000061035156,120.13999938964844,120.69000244140625,7393600,120.12000020345052,119.14222208658855,118.95699996948242,117.95199991861979,117.58299942016602,117.81919952392577,119.30924626280883,118.63181597998366,118.46702702313173,0.6669874254087031,1.0299088627087214,1.7088390970712697,0.014835086780298545,0.02061206853481712,0.028704273985500905,7127425.0,0.5400009155273438,0.720001220703125,21.233539581298828,81.36000061035156,2.2890000343322754,93.26000213623047
2017-07-31,120.5,120.80999755859375,120.44999694824219,120.75,3944600,120.41000111897786,119.43555535210504,119.3029998779297,118.30399983723959,117.7194995880127,117.87199951171876,119.62941375996243,118.88101409998559,118.6496648612812,0.7522179892735854,0.9879954052109241,1.7048620097874194,0.007259561667664838,0.012482631115634635,0.02221017949222348,6562825.0,0.25,0.3600006103515625,21.18720245361328,82.23999786376953,2.2920000553131104,92.86000061035156
2017-08-01,120.44000244140625,121.13999938964844,120.44000244140625,120.6500015258789,7365100,120.69666798909505,119.72111087375217,119.55699996948242,118.6393330891927,117.9474998474121,117.96359954833984,119.85621104127722,119.08913026773776,118.80969179444901,0.4743638170105412,0.9736084091041244,1.6323716380576052,0.007182137174271075,0.011235272739262503,0.021636024950386745,6272125.0,0.20999908447265625,0.6999969482421875,21.159399032592773,80.72000122070312,2.250999927520752,93.02999877929688
2017-08-02,120.51000213623047,121.0199966430664,120.33999633789062,120.4000015258789,5945300,120.60000101725261,119.96111128065321,119.78899993896485,118.93066660563152,118.14150009155273,118.02719970703124,119.97705337118873,119.24335041575438,118.9369165729634,0.39544922058521903,0.8512806217869358,1.5194717090024288,-0.0024031328964426724,0.012431953883855873,0.018208935638374446,6162150.0,-0.1100006103515625,0.6800003051757812,21.103788375854492,81.12000274658203,2.26200008392334,92.83000183105469
2017-08-03,120.30999755859375,120.83000183105469,120.30999755859375,120.58999633789062,4275600,120.54666646321614,120.108888414171,120.02399978637695,119.24866638183593,118.34749984741211,118.09479949951172,120.11326291934473,119.40177934777043,119.06916295415758,0.1340895189467782,0.6841090550295508,1.3061226289999213,-0.0013222241142902824,0.005937337553374555,0.011160407001344352,5382650.0,0.279998779296875,0.5200042724609375,21.038911819458008,80.16000366210938,2.2279999256134033,92.80999755859375
2017-08-04,119.97000122070312,120.04000091552734,119.22000122070312,119.6500015258789,8644800,120.21333312988281,120.14666663275824,120.0629997253418,119.44066670735677,118.56599998474121,118.1479995727539,120.01031594301902,119.43098195695967,119.11563003989528,0.44251470820065086,0.6457570173915368,1.1131580832654786,-0.00828904449401302,-0.0011069073197419455,0.0029462282452494826,6557700.0,-0.31999969482421875,0.8199996948242188,20.686716079711914,81.04000091552734,2.2669999599456787,93.54000091552734
2017-08-07,119.43000030517578,119.79000091552734,119.43000030517578,119.51000213623047,3010100,119.91666666666667,120.21222262912326,120.08300018310547,119.58866678873697,118.76800003051758,118.20759979248047,119.89913509706604,119.4402784486386,119.1471798076021,0.5397209336547237,0.6225229149661418,0.9410699286668095,-0.0073870093950243465,-0.009790142291467019,0.0050449444888315265,5468950.0,0.0800018310546875,0.3600006103515625,20.575496673583984,80.80000305175781,2.256999969482422,93.43000030517578
2017-08-08,120.0199966430664,120.12000274658203,118.97000122070312,119.86000061035156,7227200,119.67333475748698,120.21000077989366,120.1770004272461,119.70533345540365,118.97999992370606,118.3583999633789,119.89043854446284,119.48965752648718,119.20420547182206,0.4717715438578563,0.4826555802643266,0.8485945632109964,-0.006036426975617015,-0.007358651089907298,-9.908942224245987e-05,5789425.0,-0.15999603271484375,1.1500015258789062,20.62183952331543,80.4800033569336,2.2829999923706055,93.63999938964844
2017-08-09,121.0199966430664,121.55000305175781,120.76000213623047,121.30999755859375,9186200,120.22666676839192,120.37888929578993,120.32000045776367,119.92066650390625,119.2439998626709,118.55,120.20589610315861,119.70381517732326,119.3726688387638,0.7545042451115634,0.5857179079782547,0.8158824068916465,0.013855959616226765,0.005566915122213745,0.01274905229648482,7017075.0,0.29000091552734375,0.7900009155273438,20.94622802734375,81.19999694824219,2.240999937057495,93.5199966430664
2017-08-10,122.08000183105469,122.44000244140625,122.02999877929688,122.20999908447266,9817900,121.12666575113933,120.5477778116862,120.5620002746582,120.18533325195312,119.56349983215333,118.77959991455079,120.65125232122841,119.99866034287027,119.59965525842051,1.192902478642704,0.8022984613633972,0.873620001567059,0.022445055776174172,0.015058046381149826,0.012654913484707153,7310350.0,0.12999725341796875,0.410003662109375,21.391101837158203,79.27999877929688,2.2119998931884766,93.4000015258789
2017-08-11,122.23999786376953,122.83000183105469,122.02999877929688,122.79000091552734,8019500,122.10333251953125,120.77444458007812,120.77200012207031,120.42066650390625,119.86450004577637,119.08,121.1265297866282,120.32705335141817,119.85488291098905,1.4310408543941333,1.0697740328292007,1.0617470969974254,0.024262387533445784,0.01822596055782877,0.016903736443538486,8562700.0,0.5500030517578125,0.8000030517578125,21.45598030090332,79.91999816894531,2.188999891281128,93.06999969482422
2017-08-14,121.9800033569336,122.23999786376953,121.68000030517578,121.91999816894531,6035300,122.30666605631511,120.91555531819661,120.88899993896484,120.59466654459635,120.09599990844727,119.33799987792969,121.3028560938098,120.51445862406845,120.02009213162555,1.118109935781983,1.1294184477254414,1.0804286945156552,0.0050796761893172615,0.018935635805544027,0.010646591311531006,8264725.0,-0.06000518798828125,0.55999755859375,21.159399032592773,77.76000213623047,2.2190001010894775,93.45999908447266
2017-08-15,120.5999984741211,121.2300033569336,120.58000183105469,120.9800033569336,6731300,121.89666748046875,120.97999996609158,120.92200012207032,120.73200022379557,120.23950004577637,119.55239990234375,121.23111104117065,120.56922859264084,120.09688502965018,0.718727623424899,1.1264765880260235,0.9784692306265151,-0.01004927700512348,0.012395778771050692,0.005008769376026345,7651000.0,0.3800048828125,0.6500015258789062,20.909154891967773,78.0,2.2660000324249268,93.8499984741211
2017-08-16,120.66000366210938,122.05999755859375,120.66000366210938,121.87000274658203,8267300,121.59000142415364,121.12222290039062,121.06900024414062,120.86466725667317,120.42900009155274,119.78600006103515,121.37308697570653,120.7222608460457,120.23873444700473,0.6559943189188416,1.146525263233924,0.9895439443828827,-0.0074386385453286685,0.016823748988117115,0.0107873220125001,7263350.0,1.2099990844726562,1.399993896484375,21.391101837158203,76.55999755859375,2.2260000705718994,93.48999786376953
2017-08-17,122.29000091552734,122.61000061035156,121.76000213623047,122.48999786376953,8183800,121.78000132242839,121.43777804904514,121.25900039672851,121.04466705322265,120.64150009155273,120.05279998779297,121.62128939527611,120.9302299069544,120.41883552034591,0.6941527250423252,1.2137851963567532,1.0250280130775602,0.0047339993200388175,0.009813675509356079,0.023669635125582844,7304425.0,0.1999969482421875,0.8499984741210938,21.34476089477539,76.95999908447266,2.1989998817443848,93.62000274658203
2017-08-18,123.37000274658203,123.54000091552734,122.0,122.30000305175781,13654200,122.22000122070312,121.7477781507704,121.52400054931641,121.1520004272461,120.7935001373291,120.27400024414062,121.77211465227207,121.09137968869598,120.56932892285886,0.5820380961290887,1.1081530619666806,1.0686048538353554,0.010892825931633987,0.0008435489265105067,0.02328860470268468,9209150.0,-1.0699996948242188,1.5400009155273438,21.2520809173584,79.76000213623047,2.194000005722046,93.43000030517578
